Name,Counselling,tool1,tool1Message,tool2,tool2Message,tool3,tool3Message,tool4,tool4Message,tool5,tool5Message,tool6,tool6Message,tool7,tool7Message,tool8,tool8Message
"Thereâ€™s always gossip or comparisons, where others think they knew better than me. But for me, itâ€™s a different story altogether, about how I try to do my best","Being compared to others can seem upsetting.Â Being the subject of gossipÂ can seem confusing. I understand how you feel and I am happy to know that you're doing yourÂ partÂ to focus on your own growth.

I'm here toÂ help you findÂ techniques for being more assertive and self-assured.

Let's take some time to understandÂ how you feelÂ when comparedÂ to others. And workÂ onÂ that. And also on howÂ to improve your social relationships soÂ that you can have a fruitful social life.

Before weÂ begin,Â let'sÂ focus our attention on the present moment, awayÂ from thoughtsÂ of the past and theÂ future. This will enable us toÂ proceedÂ with greater clarity.",practice_awareness,"Let's beginÂ by closingÂ your eyesÂ or gently lowering your gaze.Â Now, pay attention to all the sounds around you.Â Simply noticeÂ the sounds. Take a while toÂ stay withÂ it.Â You should now gently observe how your body feels against the wind, the surface that supports you when you sitÂ or stand. Notice the firmness of that support. Gently open your eyes and notice all that you see around you. Allow yourself toÂ settleÂ into the feeling of being here.",guided_journaling,"1. How do you feel when you're compared to others, when theyÂ think theyÂ know better than you, and when they gossip about you?
2. What haveÂ you doneÂ about it so far?",reflective_questions,What qualities doÂ you admire about yourself?,guided_journaling,"Can you remember any incidents when you felt reluctant to express how youÂ felt? YouÂ hadÂ difficulty expressingÂ your needs, andÂ over-apologizedÂ when it was not your fault?",guided_journaling,I feel_______when_______. I need you to____.,guided_journaling,Reflect and evaluateÂ what behaviors areÂ unacceptable to you right now and howÂ can youÂ express yourself and your needs in an assertive manner.,,,,
I would like to have more self-discipline when it comes to my lifestyle. I donâ€™t feel confident or know how and where to start building a routine,"Hello!

Acknowledging a need or a lack of something in oneâ€™s life is a brave and necessary first step to getting better, and Iâ€™m glad youâ€™ve already taken it! Wanting to have more self-discipline is a pretty healthy desire! But, itâ€™s not a cakewalk getting our life in order.

And thatâ€™s the first thing Iâ€™d like you to know - getting self-discipline with your lifestyle is not a linear journey. There are days when it seems easy to make healthier choices and days when you may just want to curl up in bed and eat ice cream straight out of the tub. Going through these waves in your health journey is common and expected.

You seem to have identified a lack of self-confidence - you donâ€™t feel confident in building a routine for yourself, and so you sabotage all your efforts. I wonder what else there is to this pattern. Where does the lack of self-confidence come from? 

Let me give you some food for thought before you answerâ€¦

Many people start their ~~health~~ journey with a specific goal - maybe they want to lose some weight; maybe they want to get on a diet or be able to run a certain length or work and sleep at a particular time. While these specific and concrete goals help us get started, we may need more motivation once we meet them. For example, if your goal is to lose 10 pounds and you manage to do that in a month, you may no longer feel motivated to go further.

Another common reason to lose motivation is setting unsustainable routines. For example, sustaining it may be extremely difficult if youâ€™ve gone from having dessert daily to completely cutting off sugar.

Yet another reason for giving up is when we donâ€™t see obvious results quickly. We may feel that weâ€™re not doing it right or will never meet our goals and give up.

Can you relate to any of this? If not, thatâ€™s alright.",guided_journaling,What do you think are your current goals when it comes to self-discipline? Letâ€™s write it down.,guided_journaling,"What are the messages, values, and beliefs you have learned about self-care? How do you think your beliefs impact your journey?",guided_journaling,What external factors could be contributing to you sabotaging your efforts?,practice_affirmations,"For the good of all, and to the harm of none, I am becoming healthier and happier",,,,,,,,
"I have a hard time finding the motivation or reason to do the things I want to do so badly. I am always coming up with excuses, I am always procrastinating. I am unable to achieve the things I want most out of my life","Hi there!

One of the hardest things to do is to set realistic and achievable expectations. But itâ€™s so so important to figure out how to do this. Because when we set unrealistically high expectations for ourselves, we inadvertently set ourselves up for failure.

Of course, thereâ€™s always scope for improvement. Even the best can get better because better, by definition, is relative. Itâ€™s not a static destination you can reach and check off your list.

But at what point does it become enough?

We often underestimate the value of â€˜enough.â€™ Enough is that sweet spot where weâ€™re fulfilling our potential, have a balance between input and output, and can enjoy different aspects of life - work, recreation, relationships, and good health.",guided_journaling,What does your â€˜enoughâ€™ look like?,guided_journaling,Where do you think your lack of motivation is coming from?,guided_journaling,What does emotional regulation look like for you?,practice_breathing,breathing_4_x_4,,,,,,,,
I tend to feel shame and guilt when I procrastinate getting things done. I just feel annoyed and anxious about myself,"PushingÂ work for laterÂ can feel unsettling at times,Â right? Although we procrastinate for various reasons, itÂ often always leavesÂ us feeling annoyed or guilty. In this mini-therapy, we will reflect on those reasons and howÂ toÂ regulate emotions to overcomeÂ them.Â Letâ€™s go!

Let's start by meditating on the reasons behind your procrastination.",practice_awareness,What thoughts or emotions arise when you think about the tasks you need to complete? Take a deep breath and let these thoughts and emotions comeÂ to you.Â Remember to be kind to yourself andÂ acknowledge these feelings.Â Iâ€™ll give youÂ some time.,reflective_questions,Reflect on your previous experiences with procrastination and consider what might be causing it. What are some underlying emotions or fears? Would you like to sit with this thought? Iâ€™ll giveÂ you spaceÂ toÂ express yourself.,practice_awareness,"Observe your emotions as they come, and acknowledge them without judgment. Once you feel an emotion, youÂ may say it out loud to yourself, and be self-compassionate.",,,,,,,,,,
I want to know how to navigate differences in my relationship but not be so easily affected by the conflicts - it impacts my mood devastatingly and I don't know how to recover from the arguments,"I am so happy to see you here! I see that you areÂ having difficultyÂ navigating differences in your relationship. Donâ€™t worry, youâ€™re not alone! Relationships are trickyÂ even underÂ theÂ bestÂ of circumstances. AddÂ a littleÂ conflictÂ toÂ the mix and they can feel really unsettling.

Conflict isÂ hardÂ when you are with someone you care about.Â Oftentimes,Â emotions are put on overdrive and our ability to have any kind of meaningful conversationÂ goesÂ out the window. Or, we are so afraid of hurting othersâ€™ feelings that we back down entirely andÂ start blamingÂ ourselves.

As you move about this therapy, youÂ will gainÂ a greater understandingÂ ofÂ why it is difficult for you to navigate differences, why conflict feels so devastating to you, and how to regulate your emotions so that you donâ€™t feel so emotionally activated for so long after the conflict.

SoundsÂ good? Great! Letâ€™s get started!

TheÂ bestÂ way to understand the present isÂ to lookÂ at the past. This will help youÂ understandÂ why you are having difficulty. Remember, every behavior stems from somewhere. Knowing where your behaviorÂ originated will help you makeÂ sense of what isÂ goingÂ on now.

What follows are some questions to get you started. This will helpÂ you reflectÂ on how the conflict was handled and resolved in yourÂ family.Â For example, were you told that your opinion doesnâ€™t matter, that you didnâ€™t know anything, etc?Â Did conflict resolve peacefully or did it cause rifts in relationships?Â Whatever it is for you, I want youÂ to writeÂ it down.",guided_journaling,"1. How was conflict handled in your life growing up?
2. What were you told about yourÂ opinion?
3. How were conflicts resolved growing up?",reflective_questions,What is the message you are sending to yourself about your role in the conflict and/or your partnerâ€™s view of you after the conflict?,practice_awareness,Spend some time thinking about this,,,,,,,,,,
"I procrastinate. I may have the time to start or finish something, but I choose not to do it, then I get mad at myself","If you find yourself putting off tasks until the last minute, or even avoiding them altogether, it could be reallyÂ frustrating.Â I understand. Procrastination is a habit that canÂ make us disappointed,Â stressed, and anxious. Everyone procrastinates at some point.Â In this mini-therapy, we will explore the reasons for procrastination and provide some tips to help you deal with it effectively. Letâ€™s go.

At this point, it'sÂ important toÂ understand whyÂ you procrastinate.Â Consider this - If you feel overwhelmed or distractedÂ by tasks at hand, afraid of making mistakes, or even realize that you have high expectations of yourself, you may find it difficult to complete tasks. Why? There could be many reasons why you procrastinate, including fear, lack of motivation, and distractions, among others.

You mentioned not starting a task even when youÂ have time,Â so letâ€™s pause and reflect on this question.",reflective_questions,What will motivate you toÂ actÂ and complete the task?,guided_journaling,Take this space to think about why youÂ procrastinate.Â And reframe those thoughts.,reflective_questions,What other distractions do you want to minimize?Â AndÂ thinkÂ how can you doÂ it?,practice_awareness,"Close your eyes and imagine yourself completing the task at hand. Picture yourself feeling proud, accomplished, and relieved. Allow yourself to feel the positive emotions that come with completing the task. Once you've visualized the outcome, open your eyes and take a deep breath.",,,,,,,,
"I feel like I'm worthless. Worthless because I don't feel like I do things right. I fear that I'll make mistakes when doing tasks, which only confirms my feelings of worthlessness","Hi,Â I'm gladÂ youâ€™re here! What you are struggling with resonates with so many people. That feeling of worthlessness has such a stronghold, doesnâ€™t it? And then fear of failure creeps in and before you know it, it feels like you are diving head first into a shallow pond.

Okay, so that is a weird visual, but not entirely off the mark right?

The point is, you must be feeling pretty overwhelmed with this cycle of feeling worthless, and fear of failure, leading to more feelings of worthlessness.

I amÂ hereÂ to help you understand aÂ little moreÂ about where this feeling of worthlessness comes from, and how toÂ faceÂ it and move toward the things that matter to you.

IÂ knowÂ youÂ feel apprehensiveÂ right now. Do you know how I know that? BecauseÂ you fear failure,Â which means trying new things is super scary. But the fact that you are facing that fear right now just by being here says a lot about your desire to change that.

The firstÂ thing IÂ want you to do is to challenge yourself to release anyÂ story youÂ might be telling yourselfÂ that this wonâ€™t work. ThisÂ will beÂ challenging,Â or youÂ might fail. Iâ€™mÂ goingÂ to give you aÂ mantra toÂ repeat to yourself throughout this therapy and really, throughout your life when you start questioning yourself.",practice_affirmations,"Even thoughÂ I fear failing,Â I fully accept myself for who I am.

Even though I feel scared to try, I completely accept myself.

I am worthy and capable.",reflective_questions,"TryÂ answeringÂ the followingÂ questions.

1. HowÂ was I shown loveÂ growing up? (Did you have to earn it or was it given freely?)
2. How did my caregivers respond when I felt hurt orÂ upset?Â (Did they comfort you or did you have to self-soothe?)
3. What did I have to do to feel safe and connected growing up? (Did you feel noticed only through your achievements, only when you did not have needs, etc)
4. Did I feelÂ criticized growingÂ up?",guided_journaling,Make a list of things that your fear of failure and feeling of worthlessnessÂ is preventingÂ you from doing.,guided_journaling,"Draw two columns on a piece ofÂ paper.Â Take a minute to write down as many negativeÂ phrases youÂ say to yourself as you can on one side. On the otherÂ side,Â reframe those phrases into something more empowering and positive.",,,,,,,,
"Sometimes, I feel really bad, like something is off. It makes me nauseous and vomit, and I cry too","What we feel emotionally is also felt physically. But sometimes, the physical experience can be intense and scary. Nausea, vomiting, and even uncontrollable crying are all distress signs - a plea for comfort. But, they can make us feel even more anxious, especially when they are intense, and seem uncontrollable. ThisÂ isÂ a vicious cycle.

We have anxious thoughts and feelings; we start feeling weird in the body; this makes us worry even more and our anxious thoughts and feelings become more intense; we try to stop it all but when that doesnâ€™t work, we feel evenÂ more terrible,Â if thatâ€™s possible.

Thatâ€™s a lot.

Letâ€™s take a moment to centerÂ ourselves before we moveÂ forward.Â Our breath is a vital tool we can use to regulate ourselves. For most people, deep breathingÂ while anxiousÂ helps them releaseÂ some intensity.Â For some, however, it may make itÂ momentarilyÂ more intense. However, inculcating aÂ daily breathwork practice helps.

Today, I will take you through something called â€˜box breathingâ€™. ThisÂ technique commonly benefitsÂ individuals who experienceÂ physical anxiety symptoms byÂ slowing down their breathing and distracting themÂ withÂ counting.

As you breathe in, hold,Â and out,Â silently count to five.

Letâ€™sÂ beginâ€¦",practice_breathing,breathing_5_x_5_x_5_x_5,guided_journaling,InÂ what situations does this discomfortÂ occur? Think of the last few incidentsÂ and lookÂ for a pattern.,,,,,,,,,,,,
"I didnâ€™t feel passionate about my job. It gave me good money, but I didn't have the courage or resources to try something else. I thought that people will judge me if I quit my job because I wasn't good at it or wasn't making enough money. At least once a year, I feel exhausted and lose interest in work","We all have certain expectationsÂ when it comes toÂ a job. We allÂ have an intent behindÂ our job choices.Â It could be a passion, a purpose, an identity for ourselves, and most of all a meaning to the life we wouldÂ live.Â As soon asÂ the job we seek failsÂ to meet those expectations, weÂ feelÂ stuck. We do the same work, but it doesnâ€™t make us feel empowered but rather drained and exhausted. We lose our interest as it is probably noÂ longerÂ serving the purpose that you expected it to.

Before weÂ moveÂ any further, how about we address theÂ exhaustion you feelÂ now?

Close yourÂ eyesÂ and observeÂ your breathing.

Do not try to rhythm your breathing or exercise them.Â LetÂ itÂ be. NoticeÂ the air you breathe in, the path it takes, and the way you release your breath.

Now, focus on your body. NoticeÂ each jointÂ and muscle.

Now, become aware of any discomfort you are experiencing in your body.

Where do youÂ notice exhaustionÂ in your body?

ImagineÂ now,Â that with every deep breath you take, youÂ are packingÂ an energy ball of light and air.

With each inhalation, imagine this ball traveling toÂ the part of your body where you are feeling exhausted.",practice_breathing,breathing_4_x_4,reflective_questions,"What are the expectationsÂ ofÂ my work?

Are there anyÂ needs myÂ work could fulfill?

What meaning do I wish my work could provideÂ inÂ my life?",guided_journaling,What are some changes you can think ofÂ in your current work that could better meet your needs?,guided_journaling,"Take some time to reflect on your early lived /past experiences, what helpedÂ you feelÂ enriched and interested in your work?",guided_journaling,What are some past instances whereÂ others have formedÂ a negative perception of you?,,,,,,
"Unfair treatment is what really gets to me, especially with my family too, they like my brother best","We all want to be accepted and loved by all.Â More specifically, by our own family members.

So, I understand how you feel when you areÂ unfairly treated.

Your anger hurt, and your feelingsÂ are justified.

First, let's begin with a breathing exercise that will helpÂ you comeÂ back to the present moment andÂ rest your brain.",practice_awareness,"You can keep your eyes shutÂ or gently lowerÂ your gaze.

BeginÂ by observingÂ your naturalÂ breath. AsÂ you breathe in, notice how your chest and stomach expand.

As you breathe out, notice how they fall.

And just remainÂ withÂ each inhalation and exhalation.Â Being aware ofÂ how it risesÂ and falls.

Allow your breathÂ to flowÂ naturally, while you notice how it feelsÂ toÂ breathe in andÂ out.",guided_journaling,"1. Think about what situations or behaviors made you feelÂ unfairly treated.
2. How did you feel about it?
3. How did you respond to it?
4. How have youÂ copedÂ with it?",practice_awareness,"Think of a loving, caring, and supportiveÂ parent youÂ wish you had. Now visualize them speaking toÂ you in a kind and compassionate way.Â For example, they may tell you, â€œI love youâ€, â€œI am proud of all your achievementsâ€, â€œI know you are doing theÂ bestÂ you can and Iâ€™m happy about thatâ€, or â€œItâ€™s okay to be yourselfâ€, â€œYou are perfect the way youÂ are"".Â KeepÂ having a dialogueÂ between yourself and this imaginaryÂ parental figure.Â End the practice by placing your hand over your chest and returning your attention to your natural breath.",guided_journaling,Fill in this statement: IÂ feel_______when_______.Â I need you to____.,send_love_to_yourself,You'reÂ amazing and deserving of all your love.,,,,,,
"With responsibilities, I always tend to feel If not me, then who? I can easily just decide to remove myself from any equation and take the easy way out. But for reasons I can't quite understand, I find it difficult to take this route","I completely understand the burden andÂ exhaustion you must feelÂ with taking so much responsibility on your shoulders.Â After all, weÂ all have limited capacities, and functioning beyond aÂ limit canÂ be overwhelming.

On one hand,Â being a responsible human being is a goodÂ thing. ItÂ shows that you are reliable, accountable, and caring. However, if weÂ push ourselvesÂ too far, by taking on other people's tasks, saying yes to everything, & blamingÂ ourselves for everything thatÂ goesÂ wrong, it might come at the cost of our needs.

Owning your mistakes andÂ blunders can be a signÂ of maturity. However, owning up to other people's feelings, tasks, responsibilities, & mistakes is a sign of over-responsibility. This might lead you to be taken for granted by others. It is necessary to say 'No' to certain things if it comes atÂ your expense.

I can completely understand that taking too many responsibilities and completing them might make you feel satisfied at the end of the day because it could help you feel confident about yourself, could please people around you; however, do you realize that these responsibilities make you feel so exhausted, overwhelmed and it may hardly give you any time forÂ yourself?

Let us try to understand how you feel when you takeÂ responsibilityÂ and when youÂ cannotÂ takeÂ responsibility.",guided_journaling,"Try toÂ rememberÂ when you haveÂ manyÂ responsibilities toÂ handle.Â Also,Â think aboutÂ your feelings when you have no responsibilities toÂ worry about.",guided_journaling,Take note of all the factors that led you to take responsibility,reflective_questions,"What are the current unnecessary responsibilities that you wish toÂ sayÂ ""no""Â to?Â WhatÂ areÂ the costs and benefits ofÂ saying no?",guided_journaling,"Let us fillÂ inÂ a few statements below to set healthy boundaries for improved work and relationships.

1. TheÂ set of tasks that cannot wait to be completed are.......
2. The set of tasks that can wait and be completed later are.......
3. The things that do not necessarily need to be done by meÂ and canÂ be delegated to others are.......
4. The number of hours I wish to give myself and the things IÂ wantÂ to do are.....",,,,,,,,
"Everyone in my life has dumped their troubles on me because they feel heard. But when I have tried to reach out and tried say that I don't feel good and that I'm not doing well, it gets ignored or not even acknowledged","It canÂ be so frustratingÂ to feel like youâ€™re talking into an abyss whenÂ you reachÂ out to someone. First ofÂ all, the very act of askingÂ for support isÂ brave.Â It can feel daunting and require effort. It can be really disheartening when all that effortÂ seems to goÂ to waste. Iâ€™m sorry to hear thisÂ wasÂ your experience.

I wonder how you perceive the lack of acknowledgment or dismissal of your needs.",guided_journaling,What does it mean to you when others areÂ unableÂ to support you?,practice_awareness,"Now, picture them standing in front of you, and betweenÂ you two,Â picture a box. When they say something, you have the optionÂ to either takeÂ it, or put it in the box between you. If you take it, youâ€™re choosing to help them work through it. If you leave it in the box, you have two options - you can come back to it later, when youâ€™re better able to offer support; or, you can return it, and choose not to help them through this issue. When you put it in the box, you can kindly and compassionately communicate to the other, â€˜I am notÂ in a positionÂ toÂ helpÂ you with this right now. Let meÂ come backÂ to you later, or how about you try ____ instead?â€™

Slowly open your eyes.",practice_breathing,breathing_4_x_5_x_6,,,,,,,,,,
"Iâ€™ve previously expressed at work when I need a break, or need extra help, or some relief. But I just don't see any action happening, and you can't help but think that you are forgotten, and only noticed when you mess up","I hear that you feel forgotten at your workplace. You have expressed your needÂ forÂ a break, or extra help, however, the same has not been acknowledged. This entire experience has left you wondering if you even matterÂ inÂ the workplace unless you make a mistake.

I get you.

As part of an organization, we have certain expectationsÂ ofÂ the workplace.Â It's important to us that we're acknowledged for our work and contributions to the larger cause, as well as that the organization takes care of us in return.Â Not feeling supported can beÂ quite an unpleasant experience for us.

It is only human to feel this way.

According to Abraham Maslow, a humanistic psychologist, humans have a basic need for love andÂ belonging that determinesÂ their behavior. Thus, it becomesÂ imperativeÂ that theÂ workplace also fulfillsÂ this need by making us feel like we matter.

IfÂ it is not, setting boundaries and communicating our needs assertively becomesÂ more critical.

In this mini-therapy, we will explore this discomfort and understand some ways to assert our boundaries at the workplace to feel more in control.

LetÂ us exploreÂ some ways you haveÂ tried to communicateÂ your needs. This activity would allow us to better understand your experience and make a holistic sense of it.",reflective_questions,"Reflect on some of the past experiences where you asked for helpÂ and feltÂ forgotten, and unsupported by your workplace.

Take theÂ latestÂ example, andÂ elaborate on it.",practice_awareness,PMR,guided_journaling,WhatÂ do workplace boundaries meanÂ to you? Why is it necessary for you to take a break/extra help or relief at the workplace?,guided_journaling,"What are 1-2 boundaries that you would like to set in your workplace?

Put them in I-statements as youÂ would likeÂ to express them toÂ others.",practice_breathing,breathing_4_x_7_x_8,,,,,,
How do I motivate myself without having the pressure of stress driving me?,"Continuous stress can be overwhelming and leadÂ to negativity.Â The negative loop of thoughts can contribute to mental and physical fatigue. I can completely understand how challenging it would be toÂ find yourselfÂ in this state.

As we begin this journey,Â let'sÂ relax our mind and body. I believe you need toÂ overcome fatigueÂ as you navigate yourÂ journey of finding motivation.Â So, get into a comfortable position andÂ find aÂ quiet space to relax.

Exhale completely through your mouth, making a whoosh sound. Close your mouth and inhale quietly through your noseÂ forÂ a mental count ofÂ 4.Â Hold your breathÂ for a count of 7.Â Exhale completely through your mouth, making a whoosh soundÂ to a count of 8.Â This is one breath.

Now inhale again and repeat the cycle three more times.",practice_breathing,breathing_4_x_7_x_8,reflective_questions,How has stressÂ helpedÂ you in the past?,practice_awareness,"I would like you to close your eyes and think of all the tasks you wish to accomplish in the next 7 days.

ImagineÂ howÂ you wouldÂ desireÂ to live the next 7 days of your life. Think of the tasks you will do. Think of the first thing you will do in the morning. How would youÂ wantÂ to spend each day goingÂ forward?Â What kind of people would you wish to surround yourselfÂ with?Â How would you like to reward yourself and celebrate your small successes? How would you like to spend your leisure time? How would you feel at the end ofÂ a successful day and the end of seven days?

Visualize yourselfÂ atÂ the end of seven days feeling empowered and strong in the face of all the ups & downs.

Slowly open your eyes andÂ returnÂ to the present",guided_journaling,Try to come up with at least the first three small steps you can take to reach your desired accomplished self.Â Talk about how you will feel after taking those steps andÂ how they will benefitÂ you.,guided_journaling,"As you begin your journey towards your accomplished self in the next 7 days, make a list ofÂ things youÂ can control and a list of things you cannot control.",,,,,,
"I have a hard time controlling myself when I get angry, and I lash out. Iâ€™ve lost promotions at work, ruined friendships and romantic relationships and got in a lot of trouble because of it","I know how losing oneselfÂ in angerÂ can feel. Anger, when uncontrolled,Â can harm usÂ andÂ others.

Itâ€™s never easy to acknowledge how we feel and work toward change. Thank you for reaching out for support.

To begin, let's take a deep breath and observe how you feel when you breathe in and out.Â This can help you come back to the present moment and start with a fresh and renewed perspective.",practice_awareness,Pay attention to your natural breath and notice how you feel whenÂ breathingÂ in and out.,reflective_questions,"1. WhoÂ makesÂ you angry?
2. WhatÂ are the things that annoyÂ you?",reflective_questions,"1. How do youÂ express anger?
2. How do you feel afterÂ you've experienced yourÂ anger?",reflective_questions,"How has your anger impacted your friendships, romantic relationships,Â and your workÂ relationships?",practice_breathing,breathing_4_x_7_x_8,reflective_questions,"What behavior would I neverÂ tolerate in differentÂ relationships?

1. WorkspaceÂ (colleagues,Â bosses)
2. Romantic relationship
3. Friendship
4. Family",guided_journaling,"Think of a conversation you hadÂ thatÂ didn'tÂ endÂ well. And let's work together toÂ practice this.

Fill in the blanks using this as a template to express your anger and create a boundary in a healthy manner.

I feel____ when____. I wouldÂ appreciateÂ it if you could______.

E.g., I feelÂ unhappyÂ when I speak and youÂ areÂ busy on your phone. I wouldÂ like it ifÂ you could spend at least 10Â minutes with me without distractions.",,
"I feel like others around me are always oblivious to everything, and have no idea what's actually going on, and how I've been affected. They always just assume Iâ€™m fine and not affected. Sometimes they don't even realize the extent of what actually happened","I understand that you feel like others around you are always oblivious to everything, and have no idea what's goingÂ on with you.Â ItÂ sounds likeÂ you're feeling aloneÂ in your struggles. It can be incredibly difficult when youÂ believe that the people around you don't understand what you'reÂ strugglingÂ through or how deeply you've been affected by certain experiences. Understandably,Â you wantÂ others to acknowledge your feelings and be there for you during tough times.

Let's take some time to exploreÂ this together. What specific situations or experiences have made you feel this way? Please feel free to take as much time as you need to write them down.",guided_journaling,What specific situations or experiences have made me feel like others are oblivious to my struggles?,guided_journaling,How does it make me feel when othersÂ don't understandÂ or acknowledge my experiences and emotions?,practice_awareness,Take a deep breath and let yourself feel whatever you need to feel.,reflective_questions,Take a moment to explore the reasons behind yourÂ difficulty in communicating.,guided_journaling,Think about a specific situation where you felt like your experiences and emotions were not being acknowledged by someone - How could I communicate my feelings and needs to them in a more effective way keeping in mind my difficulties with communication?,,,,,,
"With work, I'm not great at being on time. I take a long time to figure out what should I do next, I get stuck on one step and I beat myself up the whole time","Being on time isÂ a vitalÂ part of our professional and personal lives. And itâ€™s okay to find difficulty being timely at work. After all, youâ€™re human! And yes, it can be a constant struggle for some of us. So letâ€™s address it in this mini-therapy. Today letâ€™s discuss the consequences of being late at work and learn someÂ ways to prioritize your tasks.

As we begin, I want us toÂ spend a minute thinkingÂ about your relationship with time. Could you create a metaphor from your experiences? For example, is time like a river, flowing steadily and moving you along, or is it like a ticking clock, constantly reminding you of the seconds slipping away? It could beÂ anything.Â Iâ€™ll give you a minute to reflect.",practice_awareness,Take some time to reflect,reflective_questions,"What are some other consequences?

How has being consistently late impacted your work, productivity, and stress levels?",guided_journaling,What tasksÂ are the most important for you to complete today?,,,,,,,,,,
