Name,Counselling,tool1,tool1Message,tool2,tool2Message,tool3,tool3Message,tool4,tool4Message,tool5,tool5Message,tool6,tool6Message,tool7,tool7Message,tool8,tool8Message
I want to forgive my parents,"It can be empowering and liberating to forgive our parents. But gosh, itâ€™s like climbing Everest!

The tricky thing about forgiveness is that sometimes weÂ let it hinge onÂ an apology for or acknowledgment of theÂ hurt the other person has caused us.Â ButÂ we may or may not getÂ it.Â It may be too painful for a parent to acknowledge that theyâ€™ve hurt their child, especially if they havenâ€™t done it intentionally. They may feel embarrassed or ashamed toÂ the point of denyingÂ the painÂ they caused.

So, with compassion for that, letâ€™s work through your need to forgive.

When we hold anger, disappointment, or resentment for someone, it can be really heavy and bog us down. Despite our best efforts, it may show up in our relationship with them. We may even misdirect these feelings to other areas of our life.

Letâ€™s look at how all of thisÂ impactsÂ you.",guided_journaling,How are your feelings toward your parents impacting you and your life?,guided_journaling,Think of an incident where you felt hurt by your parents. What could be some external or situational reasons for them behaving the way they did?,guided_journaling,What are some of your parentsâ€™ shortcomings that may have impacted their relationship with you?,,,,,,,,,,
"Living away from my parents, the memories that pain me the most are the loudest","Ironically, our pain too needs a safe space. QuiteÂ often,Â our painful memories surface at a time when we are no longer immediately surrounded by them. This is especially the case with people who get into problem-solving modeÂ when faced with a challenge.

Say you haveÂ a lot ofÂ disagreements with your parents. When youâ€™re in the middle of an argument, youâ€™d probably spend your mentalÂ resources tryingÂ to find someÂ solution, Â diffuse the situation, or perhaps, escape the situation. In any case, youÂ dealÂ with the situation at hand rather than feeling it.

Itâ€™s only when the stormÂ passesÂ do we pick up the pieces.

The pieces represent our painful memories and feelings.Â They pop theirÂ headsÂ up when they haveÂ theÂ space to be seen or heard.

The factÂ that painfulÂ memories are the loudest for you suggests that you have notÂ had a chance to processÂ them.

How about we do thatÂ togetherÂ today?

Before we dive into it,Â let's groundÂ ourselves with a few deep breaths. Our breath is a powerful and accessible tool thatÂ soothesÂ us through challenging times.

SoÂ close yourÂ eyesÂ and letâ€™s breathe together.",practice_breathing,breathing_4_x_5_x_6,guided_journaling,What are these painful memories about?,practice_awareness,"To self-soothe meansÂ to learn to comfortÂ ourselves. It is something everyone needs to learn and knows how to do to someÂ extent. This isÂ because withoutÂ being able to self-soothe,Â we canâ€™t survive. A very basic type ofÂ self-soothingÂ is eating when youâ€™re hungry. What youâ€™re doing here is identifying a need - food - and doing something to fulfill that need.",practice_affirmations,"I am learning to see my parents asÂ humansÂ first. I am learning to accept that they are notÂ perfect,Â and I can make room for their flaws without carrying the weight.",,,,,,,,
Repeating the same day over and over â€” all I do is take care of my family and household chores which have just burnt me out. This routine makes me feel like I'm on a hamster wheel with no option to get off,"It's understandable how you feel about repeating the same day over and over again, where taking care of your family and household chores hasÂ burntÂ you out. It's like being on a hamster wheel with no end in sight, and yes, that can be overwhelming. In this safe space, weÂ call mini-therapy,Â I'm here to help you explore those emotions, understand your needs and find a routine forÂ you.Â Together, we can create a plan to help you feel more fulfilled and less stressed, and break freeÂ from monotony.

When we are dedicated caretakers, it's easy to overlook the toll it canÂ putÂ on our mental and physical well-being. Itâ€™s a challenging position to be in, but itâ€™s alsoÂ criticalÂ to take care of yourself.Â Letâ€™s take a moment to exploreÂ this.",reflective_questions,How have you noticed burnout affects your daily life?,reflective_questions,WhatÂ can you doÂ to address burnout?,practice_awareness,What could that be for you? Iâ€™ll give you a moment to think,guided_journaling,"Can weÂ ponder upon aÂ couple of self-care activities that can be added to yourÂ routine? YouÂ couldÂ create Self-CareÂ Bingo with this list too. Letâ€™s go!

If youÂ createdÂ a self-care activities list, what would you add to it?",,,,,,,,
Thereâ€™s always a different reason that makes me feel anxious and nauseous and Iâ€™m struggling a bit to really understand the issue,"Anxiety oftenÂ shows upÂ when we feel threatened by or fearful of something. This can be something happening atÂ a particular time,Â or something we anticipate. Sometimes, anxiety can also show up when weâ€™re in a situation that reminds us ofÂ something that happened inÂ the past. In any case, when we feel anxious, there is a voice inside thatÂ tellsÂ us we need to look out for ourselves. For this reason, anxiety can actually be an adaptive and welcome response.

Let me explain with an example - say you wereÂ inÂ a bar with aÂ few of your friends.Â Next to you, a bunch of guys were hanging out together, having a heated conversation. Soon enough, the conversation turns into a fistfight, and you feel scared for your safety. This incident might leaveÂ you feeling uncomfortableÂ every time someone gets into aÂ quarrel.Â It might not turn into a full-blown brawl, but you fear it nonetheless.

Letâ€™s explore what kind of situationsÂ your anxiety feelings comeÂ up in.",guided_journaling,Think back to when you first started experiencing anxiety. What was happening in your life? Was there an event or incidentÂ that might have startedÂ it?,practice_awareness,"Sit upright with your back straightÂ and your shouldersÂ relaxed. With your right ring finger, close your left nostril, and breathe in through the right for a count of 1, 2, 3. Now cover your right nostril andÂ breatheÂ out through the left for 1, 2, 3, 4, 5, 6. Breathe in through the left for 1, 2, 3, and out through the right for 1, 2, 3, 4, 5, 6.

Thatâ€™s one round. Letâ€™s doÂ itÂ twice.

Breathe in through the rightÂ for 1,Â 2, 3, and out through the left for 1, 2, 3, 4, 5, 6. Breathe in through the left for 1, 2, 3, and out through the right for 1, 2, 3, 4, 5, 6. In through the right for 1, 2, 3, and out through the left for 1, 2, 3, 4, 5, 6. In through the left for 1, 2, 3, and out through the right for 1, 2, 3, 4, 5, 6.

Take a moment to relax here.",,,,,,,,,,,,
"I tend to overthink simple things. I've been through a lot in my life so I don't feel like I deserve good things, so I say or do things that aren't appealing","ItÂ takes courageÂ toÂ admit whenÂ things are tough, and it sounds like you've beenÂ goingÂ through some challenging experiences. And Iâ€™m glad youâ€™re here.

It's not uncommon to overthink things or feel like you don'tÂ deserve the goodÂ things inÂ life. This isÂ especially true when you've been through a lot. With this mini-therapy, I want to offer my support and explore how your life experiences mayÂ impactÂ you today.

It'sÂ imperativeÂ to acknowledge and examine our past experiences becauseÂ they shapeÂ our present behaviors and attitudes. When you mention that you've been through a lot, can you tell me more about that? Sometimes, just sharing our stories canÂ be healing in itself.",reflective_questions,What are some specific moments or events that stand out to you as particularly difficult or impactful?,practice_awareness,I appreciate your openness and vulnerability. Iâ€™llÂ give you a moment to pause beforeÂ proceeding.,reflective_questions,"Imagine yourself as a child and write a letter to that child, expressing love and support.Â Take a minute to think about what that would lookÂ like. YouÂ can collect your thoughts here.",reflective_questions,Write down a belief and a positive statement that counteracts that belief.,,,,,,,,
"I donâ€™t feel like going out at all. I donâ€™t feel like picking up phone calls, whether from my parents or friends. I wonâ€™t callback anyone unless I really have to. I just donâ€™t talk to people much","Hi there ğŸ˜Š Please to meet you.

I see how talking to peopleÂ overwhelms you, possibly exaggerating your emotional fatigue.Â You are right, sometimes engaging with people can deplete us of our energy;Â therefore,Â isolation is a preferredÂ courseÂ of action for the body. This is a very normal response to stressors, in your case arising from work, personal life, and relationships. This is not aÂ â€œbadâ€ feeling to encounterÂ and doesn'tÂ make youÂ a badÂ person. Emotions are neitherÂ goodÂ nor bad, but neutral andÂ merely a response.Â When we areÂ goingÂ through a sensory overload, even exposing ourselves to an environment other than our home space (familiarity) can feel too much for our bodies.

Perhaps, you feel obligated to get in touch with friends and families but on the other hand, it also tells me that you could be setting realisticÂ expectations with yourself/people aboutÂ your boundary system, that â€œyou will get in touch with people if you really have toâ€. It shows you might be open to negotiation andÂ consider how sometimes ourÂ boundaries can affect people around us. Have I read that right?

You also concluded by saying â€œI just donâ€™t talk to people much;â€ It tellsÂ meÂ that you talkÂ to people but possibly the talking isnâ€™t â€œmuchâ€, as they or youâ€™d like to have. What do you think?",guided_journaling,"Before we move ahead, letâ€™s try to understand why you feel like isolating yourself from others. whatâ€™s making you isolate yourself?",,,,,,,,,,,,,,
"I want to stop having such adverse reactions in my body which just make me feel horrible. Even though it doesn't happen a lot, it might happen more if I go back to the place where I felt it first and that's why I really want to stop having these reactions","Hi, and welcome! I am soÂ glad youÂ are here; itÂ means youÂ are one step closer to understanding and managing your anxiety.

It must be toughÂ and scary to experienceÂ such physical symptomsÂ likeÂ nausea andÂ light-headedness,Â especially when it is difficult to pinpoint why you are havingÂ theseÂ reactions. Anxiety canÂ be a little bullyÂ sometimes, canâ€™t it?

The factÂ thatÂ you are here tells me that you are motivated to empower yourself so that anxiety becomes more manageable and you can do the things that you want to do.

You mentioned that your anxietyÂ keepsÂ you stuck, preventing you from doing theÂ things youÂ really want to do. AfterÂ completingÂ this mini-therapy, you will:

1. HaveÂ an in-depthÂ understanding of the core issues thatÂ triggerÂ you
2. Have some tools andÂ strategies toÂ calm your body.
3. Learn that it is okay to liveÂ alongside anxietyÂ without it interfering with your life

Ready? Letâ€™s go!

Before we begin, I want you to check in with yourself. Itâ€™s soÂ imperativeÂ to understand what stories you might be telling yourself that couldÂ keepÂ you stuck. Things like â€œI will try this, but I have already tried everything so I am not hopeful this will work,â€ is an example of a narrative that might be keeping you from getting all that you want out of this therapy.",reflective_questions,What is your internal story about thisÂ therapy youÂ are about to do?,guided_journaling,"Let's do a writing exercise. I would like you to get out a piece of paper and reflect on your childhood. PayÂ close attention toÂ the experiences youÂ mentioned that wereÂ notÂ great.Â Think about these questions as you write:

1. How did youÂ feel aroundÂ new people?
2. How did your family handle emotions orÂ times when you were upset?
3. What did you learn aboutÂ your ability to handleÂ difficult situations growing up?",practice_breathing,breathing_4_x_5_x_6,practice_affirmations,Anxiety will not stop me from doingÂ the things thatÂ I want to do. I am strong and capable.,,,,,,,,
"I donâ€™t know why I self-sabotage, Iâ€™m lost. Itâ€™s like an innate characteristic I canâ€™t get rid off","InterestingÂ that you call your self-sabotaging tendencies an â€˜innate characteristicâ€™. Self-sabotageÂ is in fact the manifestation of something deeper - so not really an innate characteristic we canâ€™t get rid of. But of course, it can feel like that because itâ€™s so heavy, especially when we donâ€™t understand where it comes from.

Iâ€™ve always found it fascinating that many of ourÂ problems seem to becomeÂ lighter when we understand where they come from. Thatâ€™s the power of knowledge and insight.

Think of it this way - letâ€™s say youâ€™ve been tasked with sending a voice message to a friend using a brand-new phone, and an app youâ€™ve never heard of before. Itâ€™s all frustratingly unfamiliar, and nothingÂ works.Â You throw your hands up and decide that this newÂ technologyÂ is inherently impossible to navigate. Then, your techie friend comes in and shows you the ropes.Â Once you know how to use the gadget or app, it won't be as frustrating as it was before.Â It doesnâ€™t have that power over you anymore.

Our feelings and thoughtsÂ also work in this way.Â When we donâ€™t understand their mechanics, they can beÂ frustrating! When we gain insight, weÂ escapeÂ them. They no longerÂ controlÂ us.

So letâ€™s try to understand your self-sabotaging tendencies.

I'llÂ askÂ you a series of questions.Â If these are a lot for you to answer right away, thatâ€™s okay. You donâ€™t have to answer them all. ConsiderÂ these suggestions as something youÂ can do in your own time.",guided_journaling,"What kind of self-sabotaging behavior do youÂ find yourself exhibiting?Â This can include procrastination, unhealthy habits, defensiveness, undermining your worth, perfectionism,Â etc.",practice_awareness,"Letâ€™s break it downÂ by differentÂ aspects of your life. Grab a sheet of paper, and make five columns on it: work, relationships, family, friends, and other peer groups, and finally, â€˜selfâ€™.

How would each of these areas of your life be different? What would you do that you arenâ€™t doing right now? What would you stop doing?

You can pause this mini-therapy and fill out the sheet now.Â OrÂ you canÂ returnÂ later.Â Either way, it isÂ okay.",practice_awareness,"So, sit in a comfortable position. Try to keep your back straight. You can lean against a wall or aÂ chairÂ if you like. Close your eyes,Â and letÂ your mind reflect on the source of this self-sabotage.",,,,,,,,,,
Emotionally I just lose control at some point. I have a hard time figuring out emotions and I don't feel a lot of emotions other than anger,"Hello there, Iâ€™m so glad that you have taken theÂ time toÂ work with me to help manage your anger. LetÂ me just start off by saying, boy do IÂ feel you! Sometimes when I have too many emotionsÂ runningÂ on at once, the onlyÂ one IÂ can grab onto is anger. Then IÂ find myself wantingÂ to punch walls and scream from rooftops.

But that rarely works, usually,Â because it is not necessarily anger that I am feeling.Â AngerÂ is theÂ only way IÂ know to manifestÂ all otherÂ emotions.Â We can all understand the anger.Â We have allÂ experiencedÂ it, expressed it, and feltÂ the brunt of it.

I would say that anger, happiness, and sadness are the three emotions that are the most tangible, would you agree? So we tend to put all other emotions into the category of one of these three.

The problem is that they donâ€™t always fitÂ intoÂ one of those categories. And then weÂ tryÂ to be seen and heard, but ultimately not really feelÂ understood. ThisÂ leaves us feeling less seen and less heard, causing more anger. Itâ€™s a vicious cycle.

Does this sound like you? It certainly sounds like me!

Hereâ€™s what weÂ willÂ do together.

1. I will helpÂ you understandÂ what your anger is trying to tell you
2. I will help you identify otherÂ emotions than anger youÂ might be feeling
3. I will help you understand how your angerÂ might be servingÂ you.
4. I will walk you through some exercises that will helpÂ you regulateÂ your body,Â bringing you to a calmer place.

But before we begin, I want you to check in with yourself. Are youÂ feeling the tensionÂ in your body? Are you open to trying these new techniques? For the next few seconds, I would like you to follow this guided breathing prompt. As you do, scan your body and release any tension you feel.",practice_breathing,breathing_4_x_5_x_6,reflective_questions,"1. If anger had a voice, what would itÂ say?
2. What lies beneathÂ the anger?
3. WhatÂ is yourÂ anger motivating you to change in your life?",guided_journaling,Write about your life growing up. What emotions did you witness the most?Â Can you tell me what you learned about thoseÂ emotions?,,,,,,,,,,
"I have trouble sleeping at night, I always sleep really late and then get up really late the following day","Hello, welcome to your safe space. Let us use this space to build a healthy lifestyle.

Most of us desire peaceful and consistent sleep asÂ it is an essential aspect of our lifestyle. I can completely understand yourÂ frustrationÂ aboutÂ notÂ being able to fallÂ asleep at night and wake up early. It must be so frustrating and difficult for you to struggle with sleeping every night. Poor quality sleep can drain our energy levels, and affect our performanceÂ and qualityÂ of life.

If theÂ difficulty in sleepingÂ is temporary due to changes in lifestyle, routine, or certain stressors, it is quite normal andÂ common.Â The problem arises when poor sleep becomes a pattern night after night.Â I am glad that youÂ recognizedÂ your pattern andÂ have taken this step to addressÂ your concern.

Sleep troubles can vary from individual to individual. It may look like tossing and turning on the bed, feeling uncomfortable while lying down, closing your eyes but unableÂ to fall asleep, or feelingÂ restless in bed. It may also be experienced in the form of preoccupation with negative thoughts orÂ ruminating.

Sleeping difficulties can be caused by various factors such as stress,Â caffeine consumption,Â heavy meals, physical health issues, hectic schedules, lifestyle choices, reduced physical activities, and,Â or the useÂ of social media devices in bed.

Let'sÂ explore theÂ ways youÂ experience insomnia andÂ the possible factorsÂ that contributeÂ to it.",guided_journaling,Write about the troubles youÂ experienceÂ while falling asleep and try to recall the timeÂ theyÂ started. Explore the factors that could have played a role at that time that contributed to your difficulties.,reflective_questions,HowÂ doÂ your sleep difficulties impactÂ you?,practice_awareness,"While lying down, place one hand on your upper chest and the other hand at the top of your belly, right below your rib cage. Your hands willÂ help you toÂ make sure that youâ€™re only breathing through your belly during this exercise. Breathe in through the nose so your belly pushes against your hand. Your other hand and your chest shouldÂ remain as stillÂ as possible. WhileÂ keepingÂ your chest still, tighten your stomach muscles and exhale through pursed lips. Let'sÂ try thisÂ 3 times.",guided_journaling,Think of a time every nightÂ and morningÂ that youÂ wantÂ to fix for sleeping and waking up. DecideÂ on at leastÂ one activity that you would like to do consistently beforeÂ headingÂ to sleep every night.,reflective_questions,What would be the first sleep hygieneÂ tip you would like to implement?,send_love_to_yourself,YouÂ deserve loveÂ for taking care of yourself and stickingÂ by yourself throughoutÂ this journey. This shows your determination toÂ improveÂ every day.,,,,
"When I study, I am never satisfied. I want to study more, for a longer duration, but I still feel like Iâ€™m not good enough","I know how it feels toÂ put soÂ much out there and yet feel that it's not good enough, like you're not good enough, trying repeatedly and still not feeling satisfied. I understand how frustrating and discouraging that can be.

Thank you for acknowledging your discomfort and reaching out for support. Let's work togetherÂ to gainÂ a deeper understanding of this discomfort and find ways to manage it.

Before we begin, let's work on a short breathing exercise to help you feel grounded and relaxed.

Follow myÂ lead andÂ breatheÂ in through yourÂ nose. AsÂ you breathe in, feel the air moving from your nostrils and filling up your lungs. Hold your breath andÂ senseÂ the air spread outÂ throughoutÂ your entire being.Â SlowlyÂ breatheÂ out through your mouth asÂ though blowingÂ a balloon, and feel your bodyÂ relax.",practice_breathing,breathing_4_x_7_x_8,reflective_questions,What are the expectations you have aroundÂ studies?,reflective_questions,"How has your perspective about studies, achievement, and successÂ formed? WhatÂ role did your early caregivers or other influential people play in instilling this notion withinÂ you? WhatÂ was their message and how did you internalize it (make it your own)? How do they make you feel?",reflective_questions,I am not good enough - how does this belief make you feel? Is this message helpful? Is this message 100% true? Have you never done better in your studies before?,reflective_questions,"Is there anotherÂ way of seeing yourself and this situation? If youÂ were to replaceÂ the â€˜Iâ€™m not good enoughâ€™ message withÂ a moreÂ helpful and realistic one, what would it be? What would I say toÂ someone IÂ truly love?â€",guided_journaling,"1. Break theÂ goal down intoÂ small simple steps.
2. How can you know it is completed?
3. Is it realistically doable?
4. Is it a priority?
5. Can it be timed?",send_love_to_yourself,You've come a long way andÂ I'm proudÂ of you for your fighting spirit. Wrap your arms around yourself and give yourself all the love you deserve,,
"Iâ€™m not sure why I feel distrustful of others, it just is that way for me. My childhood wasnâ€™t the best, and Iâ€™ve been bullied at school so that may have made it hard to trust people","Hello! Welcome to your mini-therapy. I understand that youÂ are unable toÂ trust others. It sounds to me that you have had some difficult experiences in your childhood that mayÂ contributeÂ to your distrustÂ ofÂ others.

ItÂ takes courageÂ to acknowledge and confront trust issues, so well done for taking this step today. Let's try to understand how your childhood experiencesÂ have impactedÂ your trust issues.

It's not uncommon to face issues in adulthood when we have experienced negative events like bullying in the past. Our past experiences shape our beliefs about ourselves and the world around us, including our ability to trust others. So, if in our childhoodÂ we facedÂ tough situationsÂ that affectedÂ our ability to trust others, it can be veryÂ challengingÂ for us toÂ rely onothers again.

I understand that you experienced bullying in your childhood. That must have been very tough for you. Bullying can have a huge impact on us, especially in our formative years. Itâ€™sÂ imperativeÂ to addressÂ the impact bullying has had onÂ you as a person. Take a moment to reflect on how your childhoodÂ experiences affectedÂ you. Whatever it may be for you,Â please take a moment to reflect.",reflective_questions,Reflect on how my childhood experiences have affected me...,reflective_questions,Can you relate to one or more of these?Â Please take a minute to writeÂ downÂ how trustÂ issues have affected your life.,practice_awareness,How are you feeling right now?,practice_awareness,Can you relate to this?Â Please take a minute to reflectÂ onÂ everythingÂ we discussed.,guided_journaling,"Think about a situation where you made aÂ decision youÂ are proud of. It canÂ be smallÂ orÂ big.Â Write about what made you choose that decision, how you knew it was the right decision and how itÂ madeÂ you feel afterwards.",,,,,,
"When Iâ€™m angry, my thoughts start going into an angry and uncontrollable spiral and I want to hurt the people who are treating me unfairly. I start thinking about how no one likes me or appreciates me or my work, and that they don't think I'm good enough for them, and they like other people better than me","ItÂ is brave of youÂ to express your discomfort and seek support. Thank you for being here. Not being accepted, heard, seen, and appreciated the way we want to, canÂ make us frustratedÂ and angry. More so, when we expect others to treat us a certain way and they fail to do so.Â Itâ€™s only naturalÂ and understandable.

Anger is a powerful tool thatÂ can help protectÂ against harm or injustice. Itâ€™s a basic human emotion felt by all. And yet, we all feel it in different intensitiesÂ and also, dealÂ with it differently. Some use it to express theÂ injustice verbally,Â some internalize it,Â whileÂ others expressÂ it physically.

As we move ahead, weâ€™ll explore your thoughts related to anger, understand the cause and learn the toolsÂ to help you manageÂ your response.

Letâ€™s begin by taking some deep conscious breaths which can help you feel prepared for working on this discomfort",practice_breathing,breathing_4_x_7_x_8,reflective_questions,Recall the situation that madeÂ you feel angry,reflective_questions,"What thoughts ran through your head when you were angry?

What are your thoughts on the situation or the people involved?

WhatÂ do you think about their behavior?",reflective_questions,How do you feel and act when youÂ believe youÂ are not liked or appreciated by others?,reflective_questions,Is this belief backed up by evidence orÂ justÂ myÂ assumption?Â What evidence backs up my belief?Â What evidence proves thatÂ the opposite is true? Could there be any alternative explanations for what's going on?,reflective_questions,"CreateÂ anotherÂ belief or viewpointÂ thatÂ is more beneficial and realistic than ""no one likes or appreciates me or my work""? What proof do you have to back up yourÂ newly formedÂ belief? How might this new belief influence the situation's feelings and behaviors?

For example

Old belief: ""No one likes meÂ or myÂ work.""Â ""They don't think I'm good enough for them, and they likeÂ othersÂ better than me.â€

NewÂ effective belief: ""While some people may not recognize my work or treat me properly, IÂ know IÂ have qualities that others like andÂ value.Â I don't need everyone to like me, and it's okay if some people don't.â€",practice_awareness,"Close your eyes or soften your gaze. Inhale through your nose for 4 counts, visualize breathing in peace and calm, exhale through your mouth for 4 counts, and visualize breathing out the unrest within your body.

Do this 10 times",,
My parents would argue a lot about the same few things as I was growing up. I sometimes feel like they only stayed together this long because they had me to worry about,"Hello my fellowÂ being,Â thank you forÂ workingÂ on this discomfort today.

There is no doubt that we are products of our parents and theÂ environment weÂ are exposed toÂ when growingÂ up. Along with that, our relationship with our parents has a huge impact on our overallÂ life.

NotÂ to forgetÂ that parents are notÂ perfectÂ or have anyÂ illÂ intentions forÂ us. However,Â they are also humans whoÂ fight and argueÂ and make mistakes.

I understand that witnessing your parentsÂ argueÂ while growing upÂ and feelingÂ that they have been together because of you can be disturbing. However, I would want toÂ know howÂ this has impacted you, your personality, and your life.",reflective_questions,Could you shareÂ someÂ thoughts here on its impact on your life?,reflective_questions,What do you think? What kind of attitude and perception has thisÂ experience ledÂ to?,practice_awareness,"I would want you toÂ performÂ a quick body scan here andÂ seeÂ where you experience maximum sensation whenÂ you think about this discomfort. I would like you to take aÂ moment toÂ breathe deeplyÂ and reflect upon that sensation. NowÂ allow yourselfÂ a moment to release all these sensations and feelings that you are carrying with you which are not yours but yourÂ parents'.

Breathe inÂ and as you breathe out release all of these emotionsÂ that are not required by your system.Â BreatheÂ outÂ ofÂ your mouth. Letâ€™s doÂ it together.",practice_breathing,breathing_4_x_4,practice_awareness,I want you to take a small walk here andÂ reflect onÂ this thought. How do IÂ wantÂ my relationship with my parents?,,,,,,
"Iâ€™m feeling triggered right now, what do I do?","Triggers. Yuck. I hate them. They send us into a place full of uncertainty and fear. If we are not careful, before we know it we can find ourselves paralyzed to do anything or avoid all situations that mayÂ induceÂ triggers.

Does this sound like what you are experiencing?

First, I want you to know that triggers are normal humanÂ experiences createdÂ by a stressorÂ that causesÂ an emotional response. Triggers usually bring on more intense emotions, and usuallyÂ uncomfortable ones,Â like anxiety or fear.

We all experience triggers because weÂ are all human.Â I say this toÂ help you know that triggers in and of themselves are not to be feared.Â WhatÂ stops us inÂ our tracks is our own reaction to the trigger.

My guess is that when you feel triggered you either want to avoid the situation all together or if you are already inÂ the situation, you want to do anything you can to get out of it.

Both responsesÂ are normal. However, they might not help you manage future situations.Â Avoidance createsÂ more discomfort.

The first thing to know about your triggers isÂ what emotionsÂ theyÂ evoke.Â Do youÂ find yourself feelingÂ intense sadness, anxiety, betrayal, fear, etc? The next step is to identify places, people or things that provoke these feelings.",guided_journaling,"Take out a piece of paper and make twoÂ columns.Â In the first column, write down all the situationsÂ whereÂ you felt triggered. In the second column,Â expressÂ theÂ emotion(s) youÂ feel inÂ those situations. You can use this space to write about your currentÂ triggerÂ and emotions.",reflective_questions,"Look back at your findingsÂ fromÂ the first exercise. What emotions and situations came up the most? Now, go back in your history and think of times when you felt that way. Is there something about the situation(s) in your life now thatÂ are similar to the original event?",practice_breathing,breathing_4_x_5_x_6,practice_affirmations,"I am strongÂ and capableÂ of handling this situation.

This feeling is just a feelingÂ and cannotÂ hurt me",practice_awareness,"Close your eyes and visualize yourself in the place thatÂ triggersÂ you. See yourself walking into the place, noticing your surroundings. Picture yourself as an empowered person, tellingÂ yourself youÂ are safe. Stay in that space for a minute and notice yourself feelingÂ less and less afraid.",,,,,,
"I want a real relationship, but I donâ€™t think Iâ€™m good enough because of my history of relationships. So, because I like the idea of a relationship, I just deal with almost anything","Iâ€™m sorry to hear that your past relationships have left youÂ feeling unworthy.Â Experiences that make us feel unlovable can make us put our own needs on the backÂ burner. This isÂ especially true whenÂ weÂ have a strong desire forÂ a relationship.

And that is understandable. We are relational beings, after all. We needÂ companionship, love,Â and care. It sounds like your needs haveÂ been in some ways neglectedÂ in your past relationships.

Letâ€™s start this mini-therapy by addressing your needs.",guided_journaling,What are some of your needs that a â€˜realâ€™ relationship would meet?,guided_journaling,Write down one to three â€˜I-statementsâ€™ you can use to communicate your needs in the relationship,guided_journaling,What are some waysÂ toÂ set boundaries in your relationships?,practice_affirmations,I can be compassionate toward myself and my needs even if others are not.,,,,,,,,
