Name,Counselling,tool1,tool1Message,tool2,tool2Message,tool3,tool3Message,tool4,tool4Message,tool5,tool5Message,tool6,tool6Message,tool7,tool7Message,tool8,tool8Message
My partner and I are not very intimate because I am uncomfortable or don't know how to communicate what I would like,"Oh,Â itâ€™s such an awkward thing toÂ talk about intimacy! I can empathize. Nobody teaches us how to talk about our desires. But what makes it even more challenging is that nobody teaches usÂ to learn to beÂ okay with them either. And so, we carry all this judgment, shame, and embarrassment about our sexualÂ needs. ThisÂ clouds any conversationÂ we may wantÂ to have with a partner.

Take a moment toÂ make yourself comfortable.Â Scan your body from head to toe andÂ release any tension you notice.Remind yourself that you are in a safe space,Â withoutÂ judgment. Stay with this sense of safety and non-judgment for a moment, and try to find it within you to explore your desires with an open mind.",practice_awareness,Take a moment to name and accept your desires for what they are.,guided_journaling,"What are your general thoughtsÂ around talking about desire?Â Do you believe that it can fuel the spark, orÂ that it killsÂ it? What else do you think about it?",guided_journaling,HowÂ do you think your unmetÂ needsÂ impactÂ youÂ at an individual level?,,,,,,,,,,
"I really attempt to be put together, but I feel behind in life. I just wish I was perfect in terms of having things planned out and hitting certain milestones ""on timeâ€","Pediatricians oftenÂ see something called â€˜milestoneÂ anxietyâ€™ amongÂ newÂ parents in their practice. New parents are concerned about their kids learning to walk, talk, read, and write at the appropriate time. This is understandable because it is rooted in biology and enough research demonstrates that thereÂ is in fact anÂ appropriate time to achieve developmental milestones.

But when, as adults, we experience milestone anxiety, it is not rooted in any biological or scientific expectation or explanation. It is rooted in social or cultural expectations toÂ achieveÂ certain goalsÂ atÂ a certain age. The problem with this is that cultural expectations are often not set in stone. They are malleable and negotiable. They are â€˜should besâ€™ that can become â€˜maybe notsâ€™, and not meeting social, interpersonal, or financial goals â€œon timeâ€ doesnâ€™t alwaysÂ imply thatÂ we are inadequate.

But yes, itâ€™s easier said than done.

Before we explore your discomfort,Â letâ€™s take a moment to scanÂ where in your body you feel it. Close yourÂ eyesÂ and scan your body from your head to your toes. Do you notice any tightness? Pain? Tense muscles? Take note of these things, and as you exhale, imagine the uncomfortable sensations leaving your body.

If you feel okay physically, imagine a circleÂ atÂ the center of your chest, and picture it shrinking with each exhalation.

Letâ€™s do this for another few breathsâ€¦ As you exhale, imagine your body feeling lighter and more relaxed. Or, the circleÂ becoming smaller in size.",practice_breathing,breathing_4_x_4,guided_journaling,In what senseÂ do you feel â€˜left behindâ€™?,guided_journaling,Whatâ€™s the sourceÂ of the pressure you feel toÂ meet milestones? Remember - it doesnâ€™t have to be one thing.,,,,,,,,,,
How do I deal with uncertainty about getting a new job?,"Youâ€™reÂ in the midst ofÂ a jobÂ hunt. AlthoughÂ it can be exciting to see what lies ahead of you, itâ€™s okay to feel anxious about the uncertainties.Â Every time you do a job search, you experience different things, and I see that today you are experiencing discomfort with it.Â With this mini-therapy letâ€™s understand how to cope with this feeling, andÂ what would asmall step to navigating through these transitions look like.

Feeling uncertainÂ about finding a jobÂ isÂ normal. This isÂ because jobÂ hunting can be unpredictable and stressful, especially if you are not sure what the future holds. But, this uncertainty can also provide opportunities for growth and learning.",practice_awareness,Iâ€™ll give you a minute to consider it.,practice_awareness,Was there a time you took a chance and learned from that experience?,practice_affirmations,IÂ have the ability toÂ adapt and overcome challenges. I will remain open-minded while exploring different opportunitiesÂ and trust IÂ can handle whatever comes my way.,reflective_questions,"For the next 2 weeks, can you think of a goal you would like to work on? What would you need to do to achieve that?",,,,,,,,
"I push everyone away that gets too close and just self-sabotage. I don't seem to be able to stick to some of my relationships for very long, because I don't let them in","Hi there!

It sounds like you're walking with walls around you. There is a part of you that wants these walls to break down - this is the part that maybe removes one brick here, one there, allowing for a little bit of closeness, a relationship for a short while. But, if it gets too much, if there's too much coming in through these gaps, something in you tells you to put the bricks back up and close the walls again.

You don't want to let anybody into this safe little cave you've created for yourself, even though it might get a little lonely and suffocating in here all by yourself.

When we can tolerate only a little bit of closeness, only for a short while, it suggests we have an inner conflict. We want it, but also, we don't. The part that wants it is acting from a natural, healthy need for companionship, love, and belongingness.

Let's explore the part that pushes everyone away.

I am going to ask you a series of questions. Try to answer them to the best of your ability, but if you need more time, that's okay. You can come back here anytime to continue your reflection.",guided_journaling,"At what point does it start feeling 'too much'? Too close, or too long?",practice_awareness,"Imagine that tonight, while you're asleep, a miracle happens and someone breaks down this wall around you. The parts of you that feel undeserving of closeness and love. The fears that hold you back. When you wake up tomorrow, you won't have this wall around you. You are free to explore the world without anything within you sabotaging your efforts and needs.

And you have closeness, intimacy, and a sense of belongingness and safety in a long-term relationship.

What does that feel like? What does that look like?

Open your eyes, and tell me all about it.",guided_journaling,How did it feel to have closeness and intimacy?,practice_breathing,breathing_4_x_5_x_6,,,,,,,,
I experienced intense parentification growing up. I took the responsibility for my parentâ€™s feelings and I was often more of a parent to them than them being a parent to me,"Hi there! I am so glad to see you here. It takes a lot of courage to show up for yourself! My goal is to help you feel validated and seen as you work your way through this therapy.

Growing up in an environment where you were the emotional caretaker of your parents is not fair. As a child, it is never your responsibility to take on the role of a parent. I am so sorry that this happened to you.

Before we get started, make sure that you are seated in a comfortable position. Maybe grab a hot cup of tea, coffee, or water. The more comfortable you are, the more your body can relax and allow you to be present.

The following exercise allows you to follow the prompt as it guides you through a breathing exercise. Notice how you feel now and then again after you finish the exercise. Is your body more relaxed? Do you think that your mind is clearer?",practice_breathing,breathing_4_x_5_x_6,reflective_questions,How did you feel the most validated in your family? Take some time to write down ways you were required to behave or things you felt you needed to do to feel loved by your family?,practice_awareness,"Letâ€™s do a self Check In: Take a minute to check in with yourself. How are you feeling emotionally right now? Do you feel tension anywhere in your body? If you do, stay with me for a while and just breathe.",reflective_questions,In what ways can you begin to practice self-care today?,guided_journaling,"Here are two questions that I encourage you to write the answers to. You might need to give them some thought:

1. What do you wish your parents knew about you?

2. Envision a younger version of yourself; as your adult self, what would you like your younger self to know?",guided_journaling,Try doing this exercise for one event from your childhood,reflective_questions,"To do that, you will want to answer the following questions.

1. What in my life causes me stress? (ex: when I have too much on my agenda)",,
"Self-hatred is my biggest concern right now. I wish I could deal with it somehow, but Iâ€™m just stuck on it. Even when I try working through it, I automatically get back to my negative thoughts, so I just give up","Self-hatred is a strong word! And a strong feeling, too,Â IÂ imagine.

Negative thoughts canÂ takeÂ many forms.Â They feel automaticÂ when uncheckedÂ and unexamined. Weâ€™ll examine these thoughts today, together.

But before that,Â letâ€™s take a moment to groundÂ ourselves. This will help us explore the discomfort with clarity and calm.

Letâ€™s do this by practicing anÂ â€˜anchoringÂ phraseâ€™. In one to three sentences, describe your surroundings.

For example, my anchoring phrase right now would be - â€˜I am sitting in a beautiful coworking cafe, and itâ€™s raining outside. Itâ€™s quiet except for the sound of rain and people typing away on their laptops.â€™

Got it?

Now, letâ€™s practice yoursâ€¦",practice_awareness,Practice your anchoring phrase by describing your surroundings in one to three sentences.,guided_journaling,WhatÂ does this self-hatredÂ entail? WhatÂ do negative thoughts about yourself say?,guided_journaling,"Think of the last time you spiraled into self-hatred. Now, letâ€™s pause and write down the thoughts, feelings, and situation.",guided_journaling,Write down a negative thought youâ€™ve had in the past.,,,,,,,,
"I'm trying to make my long-distance relationship work. I'm okay with my partner fulfilling their needs elsewhere, but I'm so afraid they'll bond with someone else and I'll lose them","Hi there!

Long-distance relationshipsÂ are challenging,Â arenâ€™t they?Â ThroughÂ no fault of your own, or your partnerâ€™s, this external circumstanceÂ limitsÂ how you can show up in the relationship. I respect yourÂ acknowledgment of the fact thatÂ you may not be able to fulfill all of your partnerâ€™s needs. Long-distance orÂ not, it is not possible for one person toÂ be everything to their partner.

I wonderâ€¦ what are the unmet needs in your relationship? And not just your partnerâ€™s, but yours, too.

Letâ€™sÂ spend some time exploringÂ this.",guided_journaling,"What are some of your partnerâ€™s needs that areÂ not being metÂ in the relationship? And is this something theyâ€™ve mentioned? If not, what makes you feel these are unmet needs?",guided_journaling,What are some of your needs that are currently not being met in the relationship?,practice_awareness,"Close your eyes and imagine youâ€™re sitting in your happy place. This could be a real physical place youâ€™ve been to before or a fictional place that makes you feel calm and centered.

Youâ€™re alone here.

Youâ€™re relaxed here.

Soak this image in - what do you see around you? What do you hear? What can you smell, touch and taste?

Give yourself a gentle smile, andÂ feel this sense of peaceÂ fill yourÂ body. In this moment, youâ€™re whole.

Take a deep breath in, allowing this sense of peace toÂ grow,Â and exhale,Â letting yourself relax.

Slowly open your eyes.",,,,,,,,,,
"I sometimes feel like my partner will cheat on me, even when itâ€™s irrational and I have no logical reason to feel so","Hi there, welcome to your mini-therapy! So, you have beenÂ experiencing feelings of anxietyÂ and insecurity in your relationship. I understand that you have been feeling like your partner might cheat onÂ you. This isÂ even when youÂ know it'sÂ irrational and you have no logical reason to feel that way. It can be reallyÂ challengingÂ to deal with these feelings, but I'm here to help you work through them.

First of all, I want to acknowledge that it's completely understandable for you to have trust issues given your past experiences ofÂ being cheated on.Â It's normal to feel anxious or even worried about your current relationship, even if your partner hasnâ€™t given you any reasons to doubt them.

But, at the same time, itâ€™sÂ imperativeÂ to understand that your past experiences donâ€™t necessarily define your current relationship.

Trust is one of the mostÂ importantÂ things in a relationship and youÂ deserve aÂ healthy, trusting and secure relationship. So,Â let's exploreÂ what your needsÂ are toÂ feel safe and secure in your relationship.",reflective_questions,"What are your expectations of your partner? Is itÂ betterÂ communication?Â VerbalÂ reassurance, orÂ perhapsÂ something else? Whatever your expectations areÂ ofÂ your partner,Â please take a moment to writeÂ them down.",practice_awareness,"Close your eyes and take a deep breath. Hold your breath for a few seconds, and then exhale slowly through your mouth. Repeat this a few more times. As youâ€™re doing this, forget about everything elseÂ and concentrate on your breath. When you are ready, open your eyes and we can continue.",,,,,,,,,,,,
"Iâ€™m going through some huge transitions right now. So, everything feels very shaky in my life, as if there are no roots","Hello there ğŸ˜Š

This transition sounds likeÂ it's beenÂ tough on you. I understand the confusionÂ that comes with aÂ shaky ground. It is okay to feel this way during a transition!

To some, sudden or continuous changes canÂ over-stimulateÂ their sense organs. This feeling that everything is â€œshakyâ€, and we are about to fall, usually stems from anxiety in times of extreme unpredictability. More like a sinking sand effect, have I got that right?

However, when our bodyÂ goesÂ through bouts of â€œshakinessâ€ and â€œroot-lessnessâ€, as first-aid, it is necessary to shift our focus to reducingÂ the effects of anxiety toÂ better navigate the confusion. Please know that anxious feelings and thoughts cannot be stopped or eradicated from the human system. What you and I can do isÂ reduce anxiety effects (suchÂ as confusionÂ and shakiness)Â to better support yourself through this transition.

Letâ€™s do a small exercise that couldÂ lead to a sense of calm.",practice_awareness,"Perhaps we can begin by paying attention to thisÂ feeling of shakiness.Â Letâ€™s allow ourselves to feelÂ it. Tell yourself, â€œThis feeling is okay to have, it makes me human.â€ Take some time to soak in that thought.

When you are ready,Â let's name thisÂ â€œfeeling ofÂ shakiness"".

Where do you feel shakiness in your body?

Observe which part of your body this emotion isÂ making its presence known.Â Tell yourself itâ€™s an emotion, you are not your emotion, and this is your bodyâ€™s way of responding to something unpleasant. Now, take a deep breath in, hold, and exhale.

Letâ€™s continue to keepÂ in touch with this emotion.

Picture this emotion as a wave, where you can float in it, or ride on it to the shore. You are not yourÂ emotions. Youremotions donâ€™t make youÂ an unworthyÂ person. ItÂ is a response to a stimulus.

Bring yourÂ attentionÂ to the present. Shift your attention to yourÂ breath.Â It is your anchor; it calms your agitated nervous system. Listen to how you inhale and exhale. When this feeling comes back, let yourselfÂ know that itâ€™sÂ okay.Â Feelings do exactly that, they comeÂ and go.

LetÂ ShakinessÂ (or whatever youÂ namedÂ the emotion) be in the room with you. Approach it with curiosity. Does it have a shape? Does it speak? What does it say to you? Perhaps ask it what it wants from you.",guided_journaling,Let's writeÂ down what it wants. This can help youÂ gain better clarity inÂ this situation. Make a list if you need to. Divide the list into priorities and non-priorities; What you can do at the moment and vice versa. How are you feeling now? Take a minute to gather your thoughts and emotions. Inhale andÂ exhale.,guided_journaling,Write down whatÂ minuteÂ steps you can take to gain clarity,,,,,,,,,,
"I always thought that once I reach a certain compensation package or title, I would be really happy and my job would become less exhausting. But, with more money and better title and recognition also.. nothing really changes","Hi there!

Anticipation of something is often more intense than howÂ itÂ unfolds.Â When we expect something to make us really happy, or really sad, we often find that our actual experience of it is a few notches lower.

But, I suspect thereâ€™s more to your unhappiness than unrealistic expectations. You have met certain goals, and you have more money, and a better titleâ€¦ but it doesnâ€™t feel as good as you thought itÂ would. IÂ understandÂ that. Iâ€™veÂ experienced something similar - a sense of emptiness after meeting a huge goalÂ I had setÂ for myself.

Hereâ€™s what happens when weÂ workÂ focused on a goal - our body and mindÂ enterÂ a state of stress. You see, stress is not always negative. There is something called â€˜U-stressâ€™ or â€˜positive-stressâ€™ - itâ€™s that sense of anxiety or nervousness before an exam orÂ majorÂ presentation that pushes you toÂ workÂ harder. EvenÂ though positive stress helps you achieve your goals, it isÂ stillÂ stress. And when you finally meet that goal, instead of the satisfaction you anticipated feeling, you end up feeling exhaustedâ€¦ BECAUSE YOU HAVE BEEN WORKING SO HARD FOR SO LONG!

Before we dig deeper into your discomfort, why donâ€™t we pause and do absolutely nothing for a moment? Close your eyes, sit back,Â and allow your body and mind to relax.",practice_awareness,"RelaxÂ your feet, your knees, your thighs, and your hips. Relax your stomach and allow it to expand and shrink as you breathe in and out. Relax your shoulders, jaw, and eyebrows. Let your tongue fall off the roof of your mouth.

Letâ€™s stay here for a few more seconds.",guided_journaling,"How did you expect your work situation to change after reaching a certain compensation package or title? Think of it in terms of your role, your daily responsibilities, and your relationships with your colleagues and bosses.",guided_journaling,How is your physicalÂ self impactedÂ by this? Do youÂ find yourself getting moreÂ tired? Do you struggle to wake up or sleep? Howâ€™s your appetite?,,,,,,,,,,
My partner is feeling down and itâ€™s affecting me - Iâ€™m unable to focus on anything,"It sounds like you are going through a tough time because your partner is feeling down, and itâ€™s affecting you and your ability to focus on anything. I understand that it can be challenging to deal with our emotions when our loved ones are involved, so itâ€™s crucial for us to acknowledge these feelings.

While itâ€™s important to support our partners through difficult times, itâ€™s also important to recognize the impact that it can have on our own well-being. So, letâ€™s take a moment to explore how YOUâ€™RE feeling and what YOU need in this situation.",reflective_questions,What are your thoughts and emotions about your partner feeling down?,reflective_questions,"What specifically about your partner feeling down affects your ability to focus on anything? Is it concern, helplessness, or anything else?Â Take a few minutes to think about this.",practice_awareness,"Letâ€™s begin.

Take a deep breath and exhale slowly. As you exhale, imagine all the anxiousness and stress leaving your body. Now, think of a calming scene or phrase you can repeat to yourself when you feel overwhelmed. It could be your happy memory, like a happy trip with your partner or your safe space. Or, it could be a phrase like â€œI am calm and in controlâ€ or â€œI can handle my own emotions.â€ Repeat this phrase to yourself a few times, and notice how it makes you feel",guided_journaling,"Where in my busy day can I add time for myself to recharge? What activities can I do that can help me focus on myself? The activities could be - going for a run, reading a book, watching my favorite movies, taking a nice long bath, etc.",,,,,,,,
I want to learn how to trust myself and not abandon myself when things get rough,"Hello. Welcome to your safe space. I am so glad to see you taking care of yourself.

Learning how to trust yourself and believe in yourself is one of the most essential aspectsÂ ofÂ healthy and happy living.

Staying true to yourself in a world where people's opinions andÂ expectations dominateÂ the mind canÂ beÂ challenging.Â It isÂ criticalÂ to regain our self confidence inÂ the event of a setback or a mess up.

When youÂ want toÂ trustÂ yourself,Â theÂ journey beginsÂ from within. It is all about looking inwardÂ despiteÂ demands, expectations, and setbacks. It is not selfish toÂ priortize one's desiresÂ and be your own authority. It isÂ a crucialÂ element of a fulfilling life.

Trusting oneself meansÂ lookingÂ after one's needsÂ and safety.Â TreatingÂ yourselfÂ withÂ love and compassion irrespective of whatÂ happens. You love your family and friends even when they mess up. You understand them. This kind of love and understanding is all that you need rather than striving for perfection because no one isÂ perfectÂ in this world. Refusing to give up on yourself even when nothing is right isÂ self-trust.

Sometimes, lack ofÂ self trustÂ can also happen when your parentsÂ have often fixed your problems or takenÂ care of yourÂ responsibilities. ThisÂ has not really given you a chance to take responsibility and test your capabilities.

Family,Â community, and society expect usÂ to be a certain kindÂ of person.Â This pressure toÂ wearÂ a mask may also make us feel thatÂ ourÂ original personality isn't good enough.

You are not alone in havingÂ a hard time trusting yourself.Â As we grow up,Â becauseÂ we are humans, we all makeÂ mistakes, receive negative opinions, experienceÂ setbacks and failures. These experiences are bound to create difficultiesÂ withestablishing self-confidence.Â AsÂ adults,Â it is our job to navigate through these experiencesÂ andÂ build a realisticÂ perspective. We must alsoÂ challengeÂ our negative baggage.Â Our problem, however, is that there are some of us who believe in the baggage rather than challenging it, which makes it very difficult.

As weÂ discussÂ the origins of lackingÂ self-trust,Â let us delve further into your experiences that affectedÂ self-trustÂ in you.",guided_journaling,Make a list of experiences you have livedÂ that have madeÂ itÂ difficult toÂ trust yourself.,reflective_questions,How does lack ofÂ self-confidence manifest?,guided_journaling,Step 1. Identify your needs,practice_awareness,"Let's visualise your true self whereÂ you trustÂ yourself.

What would your facial experienceÂ lookÂ like? What clothes would youÂ wear?Â What kind of activities would youÂ engagein? What kind of people would youÂ interactÂ with? How would youÂ expressÂ yourself to them? How strong and happy would youÂ feel?

Visualise your empoweredÂ self now.",reflective_questions,What is the firstÂ step toÂ reachingÂ your visualized self?,practice_affirmations,"My needs matter

I amÂ capable andÂ competent

I am ready and willing to be theÂ bestÂ version of myself",,,,
"I don't believe in myself and my skills, even when people praise me for them","Dear human, I want you to know that itÂ takes courageÂ to admit that you struggle to believe in yourself and yourÂ skillsÂ even when others praise you. Although this is a common feeling, it can be tough to understand why it happens. But don't worry!Â The purpose of this mini-therapy is to help you better understand it.

Before we begin, I want to leave a phrase here. Feel free to read it slowly and understand how it feels to say it to yourself. Here you go!

IÂ am deserving ofÂ love, respect, and admiration, just the way I am.

Let me say it again. This time, read it with me. IÂ am deserving ofÂ love, respect, and admiration, just the way I am.",reflective_questions,"As youÂ listenÂ to this, what does it make you feel or think? Would you like to share it with me?",reflective_questions,Can you think of a time whenÂ you feltÂ proud of your accomplishments andÂ allowed yourself to internalizepraise?,send_love_to_yourself,"IÂ am deserving ofÂ love, respect, and admiration, just the way I am",,,,,,,,,,
"I have friends that I like being around, but I am afraid of letting them in because I'm having a hard time confiding in them","What a joy it is to have friends whose company you enjoy! FriendshipÂ is such a specialÂ relationship, isnâ€™t it? We have no obligation or compulsion to have this person in ourÂ lives.Â We chooseÂ them over and over again.Â It is also that one relationship in our lives where we can be ourselves because our lives donâ€™t intertwine with ourÂ friends' often.

Friends are like passengers on parallel trains sticking their hands out to each other, enjoying this wild ride!

Friends come in all shapes and sizes.Â Some,Â we may have shared interests and activities we can do together. Others, we may likeÂ to have around to party.Â And there areÂ a selected few withÂ whom we can develop deeper bonds. They become people we can lean on, and seek support from in times of need. And vice versa.

What are your friendships like? Why donâ€™t you tellÂ me aboutÂ it?",guided_journaling,What type ofÂ friendshipsÂ do you have? What kind of friends do you have?,practice_awareness,"Now I want you to close your eyes and imagine something with me. Imagine youâ€™reÂ learning toÂ swim. Where do you do this? In the ocean? Or in a pool?

Iâ€™d guess you learn in a pool.

Where in a swimming pool would you start?

The shallow end, right?

So, here we are, at the shallow end of the pool. Weâ€™ve learnedÂ about breathingÂ techniques,Â how toÂ move our arms and feet, and weâ€™re good to go.

Now, as you start swimming, you realize that you canÂ keepÂ your headÂ underwater forÂ a short while.Â At the beginning, you may need to keep your head above water.Â As you practice and get better, you canÂ submergeÂ your head under water for two strokes, and then three. Maybe five.

But no matter howÂ adeptÂ you get at swimming, you learn thatÂ you needÂ to come up to catch a breathÂ every now and then.

Open yourÂ eyesÂ and letâ€™sÂ talk.",guided_journaling,How do you think it would reflect on you if youÂ confidedÂ in your friends?,practice_affirmations,"I embrace growth in my relationships, and myself, and allow the care I deserve",,,,,,,,
"When something bad happens I feel anxious. I don't feel like it's okay..like there's something telling me that I'll never be happy and content, and the idea of being happy, is just alien to me","Hey, it's only natural to wish forÂ goodÂ things in our lives. And it makes sense to feel out of control and anxious when things donâ€™t work in our favor. Anxiety as an emotion, when unchecked, can push us intoÂ thinking in a self-critical manner.Â We may also tend to blow things out of proportion, magnify the possibility of something bad happening to us and truly believe them to be true. I understand. Your emotions are realÂ and a natural responseÂ to the situation.

It takes so much insight and courage to acknowledge, express and reach out for support. I'm glad you're here. Together, we'll work to understand the cause behind your discomfort, how it's impacting your well-being and eventuallyÂ learnÂ some tools and techniques to cope with it.

Let's begin â™¥ï¸

The biopsychosocial model of anxiety proposed by Georgy Engel, says that whenever we feelÂ anxious,Â our brain, in particular aÂ part of the brain called the amygdala, sends a warning-like signal against real or imagined danger to us. Our body then reacts byÂ gathering energyÂ to dealÂ with the realÂ or imagined danger orÂ pushingÂ it away to avoid discomfort. We also lackÂ theÂ ability to problem solve and makeÂ informed decisionsÂ when weÂ areÂ anxious. But there is still a way of gaining control over the brain and sendingÂ a safety message backÂ to it. You can do this by controlling your breathÂ when anxious.Â Here's why it works. Our bodies natural response to danger is by increasing ourÂ heart-rate, breathing, tensing our musclesÂ to fight or run. And so conscious deepÂ breathingÂ helps us send a message of safety and well-being. AÂ well-researchedÂ breathing tool for anxiety isÂ called the '4-7-8Â breathingÂ technique'.

SlowlyÂ breathe in through your nose for 4 seconds, hold your breath for 7 seconds, andÂ slowlyÂ relax andÂ breatheÂ out through your mouth for 8Â seconds. This isÂ likeÂ blowing a balloon.

Let's try it out together â™¥ï¸",practice_breathing,breathing_4_x_7_x_8,reflective_questions,What are the situations that are most likely to makeÂ you feel anxious?,reflective_questions,"What roleÂ does anxiety play in yourÂ career, your relationships, your spiritualÂ life, finances, etc.?",practice_awareness,"IfÂ you feelÂ anxious, close your eyes and notice where inÂ yourÂ body youÂ feel this discomfort. Just remain with it. Support it by placing a hand on the part of the body that's causing you discomfort or simply, support yourself by wishing yourself well.",reflective_questions,"Are youÂ never going to feel happyÂ and content again? If yes, provide supporting evidence thatÂ provesÂ itÂ isÂ 100% true.",reflective_questions,"Now let's twist the approach aÂ bit. AskÂ yourself, what are theÂ things that keep you happyÂ and content?",practice_awareness,"Close your eyes or soften your gaze. Concentrate on your breath and allow it to flow naturally.

Bring forward 'the anxious part' and 'the well-wisher'.

Give 'the well wisher' the chance to ask 'the anxious part' what it reallyÂ needs. In silence, try to listen to what this part has to sayÂ non-judgmentally and compassionately.Â Remember nothing is right, wrong,Â good,Â orÂ bad.Â AcceptÂ everything justÂ as it is.",guided_journaling,Write wordsÂ ofÂ kindness and supportÂ forÂ yourself.
"I don't believe in myself and my skills, and I'm afraid to start a new project/or do tasks that are important to me. I push them back because as long as nothing has been done, then I can't be wrong, I can't be blamed if it's not good","Hello, human; I want to tell you it is okay to feel this way. It is fine! Letâ€™s start there. The fear of failure can be a daunting hurdle to overcome, and understandably, you may feel like pushing back tasks until you feel ready. But the truth is, no one is ever truly ready, and waiting for the perfect moment can mean missed opportunities.

Itâ€™s natural to want to avoid failure. No one wants to feel like theyâ€™ve let themselves or others down. But the reality is failure is a natural part of the learning process. Itâ€™s how we grow, learn, and become better versions of ourselves.",reflective_questions,Think about a time when you failed at something. What did you learn from that experience?,practice_awareness,"What went well, and what could be improved next time? Take a minute to sit with this question.",reflective_questions,What are some of your unique strengths and talents?,,,,,,,,,,
"Iâ€™ve begun to feel jealous because my partner has been looking at other people, and I donâ€™t get how he could, because he often said he couldn't imagine how I could ever be with him","Hi there!

A very fascinating thing about human emotions is that every feeling serves a purpose. In some way or another, everything we experience - even the unpleasant stuff - is trying to protect us in some way.

Jealousy comes up when we feel threatened. In a romantic partnership, it comes up if we fear that particular behavior or person is pulling our partner away from us. In those moments when your partnerâ€™s eyes and mind wander away from you and to another person, he IS away from you.

When you feel jealous at that time, itâ€™s good to pay attention to it because that feeling tells you, â€˜Hey, somethingâ€™s wrong here. You gotta make sure you donâ€™t lose this relationship or person.â€™

Thatâ€™s the purpose of your heart turning green. Itâ€™s like your inner Shrek awakening. Befittingly, jealousy can make us feel angry and resentful.

Letâ€™s look at whatâ€™s underneath your feelings of jealousy.",guided_journaling,What thoughts come up when you catch your partner checking someone else out?,guided_journaling,What other changes do you observe in your partner?,guided_journaling,Write down what youâ€™d say to your partner using this template: â€˜I feel [insert feeling] when you [insert action]. Can we talk about this and work on it together?â€™,practice_awareness,Close your eyes and visualize being happy with your partner. What does that look like? What do you talk about? What activities do you do together? What makes you feel loved and cared for? What makes your partner feel loved and cared for?,,,,,,,,
